LOB,CSB,,,,,,,,,
Filter,(Multiple Items),,,,,,,,,
Global Audience Type (Calc),(All),,,,,,,,,
,,,,,,,,,,
Sum of Actual Spend (GCSB) (Calc),Column Labels,,,,,,,,,
,Americas,,APJ,,,EMEA,,,LATAM,Grand Total
Row Labels,Canada,United States,Australia,India,Japan,France,Germany,United Kingdom,Brazil,
Facebook,25%,25%,41%,0%,0%,0%,0%,0%,81%,29%
Display & Video 360,15%,24%,42%,100%,38%,47%,26%,92%,18%,24%
Adobe Ads TubeMogul,7%,19%,0%,0%,0%,0%,0%,0%,0%,14%
YouTube,4%,3%,13%,0%,62%,0%,0%,0%,1%,6%
Amazon Ad Platform,2%,6%,0%,0%,0%,0%,0%,0%,0%,5%
Quantcast,20%,2%,0%,0%,0%,0%,0%,0%,0%,3%
Yahoo Ad Tech,1%,3%,0%,0%,0%,0%,0%,0%,0%,3%
Snapchat,6%,2%,3%,0%,0%,0%,0%,0%,0%,2%
LinkedIn,0%,2%,0%,0%,0%,0%,1%,0%,0%,2%
TikTok,4%,2%,0%,0%,0%,0%,0%,0%,0%,2%
Twitch TV,3%,2%,0%,0%,0%,0%,0%,0%,0%,2%
Aki Technologies,0%,2%,0%,0%,0%,0%,0%,0%,0%,2%
VDX.tv,12%,0%,0%,0%,0%,0%,0%,0%,0%,1%
Reddit,0%,1%,0%,0%,0%,0%,0%,0%,0%,1%
KARGO GLOBAL INC,0%,1%,0%,0%,0%,0%,0%,0%,0%,1%
MediaMath,0%,1%,0%,0%,0%,0%,0%,0%,0%,1%
WeTransfer,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
WALLSTREETJOURNAL.COM,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
imgur,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%
DAZN,0%,0%,0%,0%,0%,0%,38%,0%,0%,0%
Seedtag,0%,0%,0%,0%,0%,29%,28%,0%,0%,0%
Undertone,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Playwire FKA Intergi,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
PlayerWon,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
FACEBOOK.COM,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Bidtellect,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
IDG Tech Network,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Madison Logic,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Genius,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Spiceworks,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Ziff Davis,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
GOOGLE INC,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
DIGITALTRENDS.COM,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
SciBids,0%,0%,0%,0%,0%,0%,6%,0%,0%,0%
TED Conferences,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Sublime,0%,0%,0%,0%,0%,23%,0%,0%,0%,0%
G/O MEDIA INC,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Sharethrough,0%,0%,0%,0%,0%,0%,0%,8%,0%,0%
YAHOO!YAHOO AD TECH,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
"ROKU, INC",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Entrepreneur Media,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
LINKEDIN IRELAND PR,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
